"time","latitude","longitude","haul_no","station","catch","common_name","station_bottom_depth","area","strata","tdr_depth","depth_strata","bottom_depth","year","month"
"2007-06-03T07:01:09Z","36.5837","-122.0328",114,109,0,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","38",2,567,2007,6
"2007-06-03T09:06:23Z","36.6612","-122.0447",115,113,0,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","40",2,927,2007,6
"2007-06-03T10:43:11Z","36.7057","-122.1133",116,117,0,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","36",2,1847,2007,6
"2007-06-04T04:02:58Z","37.277","-123.1443",118,135,0,"ROCKFISH, TOTAL YOY","950","Pescadero","C","40",2,1000,2007,6
"2007-06-04T06:17:26Z","37.2717","-122.9945",119,134,0,"ROCKFISH, TOTAL YOY","518","Pescadero","C","37",2,549,2007,6
"2007-06-04T08:18:10Z","37.2783","-122.8183",120,133,6,"ROCKFISH, TOTAL YOY","184","Pescadero","C","38",2,182,2007,6
"2007-06-04T10:12:26Z","37.2763","-122.651",121,132,0,"ROCKFISH, TOTAL YOY","95","Pescadero","C","41",2,95,2007,6
"2007-06-04T11:36:18Z","37.2737","-122.5675",122,131,3,"ROCKFISH, TOTAL YOY","82","Pescadero","C","36",2,80,2007,6
"2007-06-05T04:01:22Z","37.6575","-123.1927",123,154,0,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","38",2,1100,2007,6
"2007-06-05T05:41:00Z","37.6568","-123.0427",124,152,16,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","41",2,110,2007,6
"2007-06-05T07:27:05Z","37.7522","-123.1457",125,156,1,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,84,2007,6
"2007-06-05T10:07:35Z","37.8943","-123.3205",126,160,1,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,91,2007,6
"2007-06-05T11:53:08Z","37.8813","-123.4685",127,162,0,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","36",2,1100,2007,6
"2007-06-06T04:33:13Z","39.1142","-124.6085",128,465,1,"ROCKFISH, TOTAL YOY","3292","Navarro","NC","38",2,3200,2007,6
"2007-06-06T07:44:01Z","39.1415","-124.3037",129,464,1,"ROCKFISH, TOTAL YOY","2153","Navarro","NC","38",2,2000,2007,6
"2007-06-06T10:07:03Z","39.1448","-123.9992",130,463,0,"ROCKFISH, TOTAL YOY","404","Navarro","NC","37",2,420,2007,6
"2007-06-06T11:44:00Z","39.1322","-123.8183",131,461,0,"ROCKFISH, TOTAL YOY","73","Navarro","NC","15",1,99,2007,6
"2007-06-07T04:43:38Z","39.8163","-124.733",132,475,2,"ROCKFISH, TOTAL YOY","1344","Delgada","NC","37",2,1400,2007,6
"2007-06-07T07:51:58Z","39.8527","-124.3923",133,474,65,"ROCKFISH, TOTAL YOY","1600","Delgada","NC","38",2,1500,2007,6
"2007-06-07T10:02:06Z","39.8412","-124.1123",134,473,5,"ROCKFISH, TOTAL YOY","236","Delgada","NC","38",2,331,2007,6
"2007-06-07T11:42:48Z","39.8278","-123.9433",135,471,1,"ROCKFISH, TOTAL YOY","65","Delgada","NC","38",2,60,2007,6
"2007-06-08T04:35:18Z","38.1608","-123.4802",136,171,1,"ROCKFISH, TOTAL YOY","400","Point Reyes","C","37",2,380,2007,6
"2007-06-08T08:25:51Z","38.1785","-123.176",138,167,0,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","35",2,87,2007,6
"2007-06-09T04:15:46Z","36.664","-121.9547",139,112,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","37",2,75,2007,6
"2007-06-09T06:59:46Z","36.6963","-121.8948",141,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","38",2,90,2007,6
"2007-06-09T08:59:56Z","36.732","-121.9952",142,116,0,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","38",2,350,2007,6
"2007-06-09T10:37:34Z","36.7633","-121.8608",143,114,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","36",2,80,2007,6
"2007-06-09T11:51:54Z","36.8248","-121.9498",144,119,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","35",2,89,2007,6
"2007-06-12T08:15:25Z","35.701","-121.5105",159,443,0,"ROCKFISH, TOTAL YOY","557","Piedras Blancas","SC","35",2,563,2007,6
"2007-06-12T09:54:43Z","35.7112","-121.4425",160,442,0,"ROCKFISH, TOTAL YOY","167","Piedras Blancas","SC","38",2,167,2007,6
"2007-06-12T11:13:45Z","35.705","-121.383",161,441,0,"ROCKFISH, TOTAL YOY","60","Piedras Blancas","SC","37",2,60,2007,6
"2007-06-13T04:20:18Z","35.01","-121.1223",162,495,0,"ROCKFISH, TOTAL YOY","532","Point Sal","SC","37",2,543,2007,6
"2007-06-13T06:20:44Z","35.0067","-120.978",163,494,0,"ROCKFISH, TOTAL YOY","374","Point Sal","SC","36",2,400,2007,6
"2007-06-13T07:54:20Z","35.0073","-120.8957",164,493,0,"ROCKFISH, TOTAL YOY","192","Point Sal","SC","36",2,192,2007,6
"2007-06-13T09:39:41Z","35.0145","-120.8072",165,492,0,"ROCKFISH, TOTAL YOY","94","Point Sal","SC","36",2,94,2007,6
"2007-06-13T10:50:02Z","35.0052","-120.749",166,491,0,"ROCKFISH, TOTAL YOY","55","Point Sal","SC","15",1,55,2007,6
"2007-06-14T04:16:07Z","34.0758","-120.581",167,424,0,"ROCKFISH, TOTAL YOY","190","San Miguel","S","37",2,159,2007,6
"2007-06-14T06:36:34Z","34.1798","-120.4698",168,423,0,"ROCKFISH, TOTAL YOY","122","San Miguel","S","35",2,120,2007,6
"2007-06-14T09:43:05Z","34.3162","-120.2875",169,422,2,"ROCKFISH, TOTAL YOY","380","San Miguel","S","37",2,355,2007,6
"2007-06-15T04:02:08Z","33.6822","-119.2757",171,411,7,"ROCKFISH, TOTAL YOY","892","San Nicolas","S","36",2,886,2007,6
"2007-06-15T05:37:57Z","33.5938","-119.4312",172,412,13,"ROCKFISH, TOTAL YOY","1874","San Nicolas","S","35",2,1836,2007,6
"2007-06-15T08:05:25Z","33.496","-119.5897",173,413,9,"ROCKFISH, TOTAL YOY","775","San Nicolas","S","38",2,769,2007,6
"2007-06-15T10:48:29Z","33.3965","-119.7555",174,414,12,"ROCKFISH, TOTAL YOY","103","San Nicolas","S","36",2,107,2007,6
"2007-06-16T03:50:57Z","32.7197","-119.053",175,404,623,"ROCKFISH, TOTAL YOY","777","San Clemente","S","36",2,541,2007,6
"2007-06-16T06:08:09Z","32.7067","-118.7632",176,403,721,"ROCKFISH, TOTAL YOY","1253","San Clemente","S","37",2,1408,2007,6
"2007-06-16T09:12:56Z","32.7168","-118.4718",177,402,1908,"ROCKFISH, TOTAL YOY","222","San Clemente","S","39",2,528,2007,6
"2007-06-16T11:39:29Z","32.7165","-118.2043",178,401,1529,"ROCKFISH, TOTAL YOY","1586","San Clemente","S","38",2,1536,2007,6
"2007-06-17T03:54:00Z","33.0128","-117.7518",179,481,740,"ROCKFISH, TOTAL YOY","798","San Diego","S","35",2,775,2007,6
"2007-06-17T05:33:58Z","32.9233","-117.5935",180,482,24,"ROCKFISH, TOTAL YOY","865","San Diego","S","35",2,860,2007,6
"2007-06-17T08:19:44Z","32.8307","-117.428",181,483,52,"ROCKFISH, TOTAL YOY","555","San Diego","S","35",2,588,2007,6
"2007-06-17T10:43:46Z","32.7232","-117.339",182,484,3,"ROCKFISH, TOTAL YOY","94","San Diego","S","38",2,100,2007,6
"2008-05-05T08:25:47Z","36.7402","-121.9785",1,116,2,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","40",2,238,2008,5
"2008-05-05T10:14:11Z","36.7195","-121.9465",2,115,1,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","40",2,91,2008,5
"2008-05-05T11:40:14Z","36.6632","-121.956",3,112,1,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","41",2,91,2008,5
"2008-05-06T06:09:36Z","36.7052","-122.1172",5,117,0,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","36",2,1746,2008,5
"2008-05-06T08:52:17Z","36.5755","-122.1812",6,110,1,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","37",2,2295,2008,5
"2008-05-08T05:30:49Z","37.2802","-122.8442",9,133,17,"ROCKFISH, TOTAL YOY","184","Pescadero","C","34",2,165,2008,5
"2008-05-08T07:55:42Z","37.2812","-122.6593",10,132,1,"ROCKFISH, TOTAL YOY","95","Pescadero","C","36",2,95,2008,5
"2008-05-08T09:25:46Z","37.2865","-122.5793",11,131,3,"ROCKFISH, TOTAL YOY","82","Pescadero","C","35",2,82,2008,5
"2008-05-11T04:29:05Z","38.477","-124.0785",12,455,20,"ROCKFISH, TOTAL YOY","3263","Fort Ross","NC","35",2,3390,2008,5
"2008-05-11T07:35:57Z","38.467","-123.7093",13,454,130,"ROCKFISH, TOTAL YOY","910","Fort Ross","NC","39",2,909,2008,5
"2008-05-14T04:09:22Z","37.8045","-122.8913",14,139,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","8",1,57,2008,5
"2008-05-14T04:57:28Z","37.8098","-122.8963",15,139,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","13",1,57,2008,5
"2008-05-14T06:35:28Z","37.7225","-122.9288",16,138,2,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","15",1,57,2008,5
"2008-05-14T07:14:41Z","37.722","-122.927",17,138,2,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","19",1,57,2008,5
"2008-05-14T08:59:07Z","37.6157","-122.8443",18,237,6,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","14",1,72,2008,5
"2008-05-14T09:30:50Z","37.6068","-122.8377",19,237,6,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","16",1,73,2008,5
"2008-05-15T04:24:44Z","36.996","-122.7748",20,127,3,"ROCKFISH, TOTAL YOY","1045","Davenport","C","40",2,900,2008,5
"2008-05-15T06:40:05Z","36.9998","-122.6042",21,126,2,"ROCKFISH, TOTAL YOY","432","Davenport","C","40",2,402,2008,5
"2008-05-15T08:20:36Z","36.9897","-122.4362",22,125,2,"ROCKFISH, TOTAL YOY","446","Davenport","C","38",2,497,2008,5
"2008-05-15T09:55:58Z","36.9905","-122.3795",23,124,0,"ROCKFISH, TOTAL YOY","128","Davenport","C","37",2,120,2008,5
"2008-05-16T04:09:44Z","35.7028","-121.8787",24,445,2,"ROCKFISH, TOTAL YOY","1050","Piedras Blancas","SC","37",2,1100,2008,5
"2008-05-16T06:28:24Z","35.723","-121.7075",25,444,0,"ROCKFISH, TOTAL YOY","885","Piedras Blancas","SC","39",2,885,2008,5
"2008-05-16T08:44:58Z","35.7102","-121.5235",26,443,0,"ROCKFISH, TOTAL YOY","557","Piedras Blancas","SC","39",2,570,2008,5
"2008-05-16T10:05:07Z","35.703","-121.4352",27,442,13,"ROCKFISH, TOTAL YOY","167","Piedras Blancas","SC","37",2,210,2008,5
"2008-05-16T11:22:04Z","35.7135","-121.3737",28,441,8,"ROCKFISH, TOTAL YOY","60","Piedras Blancas","SC","37",2,60,2008,5
"2008-05-17T03:52:10Z","33.9255","-120.7358",29,425,0,"ROCKFISH, TOTAL YOY","1848","San Miguel","S","36",2,1887,2008,5
"2008-05-17T06:42:20Z","34.0757","-120.5863",30,424,2,"ROCKFISH, TOTAL YOY","190","San Miguel","S","36",2,159,2008,5
"2008-05-17T08:52:19Z","34.1852","-120.4762",31,423,159,"ROCKFISH, TOTAL YOY","122","San Miguel","S","37",2,120,2008,5
"2008-05-17T11:18:02Z","34.3372","-120.31",32,422,25,"ROCKFISH, TOTAL YOY","380","San Miguel","S","29",2,360,2008,5
"2008-05-18T03:54:58Z","33.3872","-119.7762",33,414,0,"ROCKFISH, TOTAL YOY","103","San Nicolas","S","37",2,107,2008,5
"2008-05-18T06:38:22Z","33.4917","-119.61",34,413,1,"ROCKFISH, TOTAL YOY","775","San Nicolas","S","37",2,769,2008,5
"2008-05-18T09:05:41Z","33.5915","-119.472",35,412,0,"ROCKFISH, TOTAL YOY","1874","San Nicolas","S","50",2,1800,2008,5
"2008-05-18T10:59:13Z","33.6875","-119.2908",36,411,3,"ROCKFISH, TOTAL YOY","892","San Nicolas","S","36",2,900,2008,5
"2008-05-19T03:48:24Z","32.7295","-119.0698",37,404,25,"ROCKFISH, TOTAL YOY","777","San Clemente","S","33",2,547,2008,5
"2008-05-19T06:58:35Z","32.7175","-118.7495",38,403,27,"ROCKFISH, TOTAL YOY","1253","San Clemente","S","39",2,1284,2008,5
"2008-05-19T09:33:49Z","32.7197","-118.4577",39,402,68,"ROCKFISH, TOTAL YOY","222","San Clemente","S","38",2,200,2008,5
"2008-05-19T11:35:30Z","32.7245","-118.1842",40,401,76,"ROCKFISH, TOTAL YOY","1586","San Clemente","S","37",2,1148,2008,5
"2008-05-20T03:54:06Z","32.7088","-117.3613",41,484,0,"ROCKFISH, TOTAL YOY","94","San Diego","S","38",2,100,2008,5
"2008-05-20T06:25:39Z","32.8193","-117.4248",42,483,27,"ROCKFISH, TOTAL YOY","555","San Diego","S","39",2,574,2008,5
"2008-05-20T09:01:56Z","32.9238","-117.5945",43,482,30,"ROCKFISH, TOTAL YOY","865","San Diego","S","39",2,859,2008,5
"2008-05-20T11:02:59Z","33.018","-117.7485",44,481,44,"ROCKFISH, TOTAL YOY","798","San Diego","S","40",2,790,2008,5
"2008-05-28T04:22:58Z","35.0082","-120.7495",45,491,70,"ROCKFISH, TOTAL YOY","55","Point Sal","SC","7",1,64,2008,5
"2008-05-28T05:35:41Z","34.9993","-120.7837",46,492,16,"ROCKFISH, TOTAL YOY","94","Point Sal","SC","35",2,88,2008,5
"2008-05-28T08:05:15Z","34.9995","-120.8727",47,493,3,"ROCKFISH, TOTAL YOY","192","Point Sal","SC","32",2,210,2008,5
"2008-05-28T09:56:24Z","35.0055","-120.9875",48,494,16,"ROCKFISH, TOTAL YOY","374","Point Sal","SC","38",2,389,2008,5
"2008-05-28T11:42:59Z","35.0068","-121.126",49,495,8,"ROCKFISH, TOTAL YOY","532","Point Sal","SC","37",2,545,2008,5
"2008-05-29T04:22:39Z","35.7135","-121.8727",50,445,0,"ROCKFISH, TOTAL YOY","1050","Piedras Blancas","SC","35",2,1040,2008,5
"2008-05-29T06:33:01Z","35.7095","-121.7023",51,444,3,"ROCKFISH, TOTAL YOY","885","Piedras Blancas","SC","37",2,880,2008,5
"2008-05-29T08:53:20Z","35.7005","-121.5043",52,443,93,"ROCKFISH, TOTAL YOY","557","Piedras Blancas","SC","35",2,557,2008,5
"2008-05-29T10:29:01Z","35.7127","-121.4412",53,442,75,"ROCKFISH, TOTAL YOY","167","Piedras Blancas","SC","36",2,180,2008,5
"2008-05-29T11:28:54Z","35.7138","-121.389",54,441,4,"ROCKFISH, TOTAL YOY","60","Piedras Blancas","SC","13",1,60,2008,5
"2008-05-30T06:19:07Z","36.6992","-122.113",56,117,17,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","34",2,1900,2008,5
"2008-05-30T08:20:15Z","36.6532","-122.0625",57,113,10,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","37",2,923,2008,5
"2008-05-30T10:04:53Z","36.5928","-122.0588",58,109,2,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","37",2,551,2008,5
"2008-05-30T11:41:52Z","36.5817","-122.1728",59,110,1,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","36",2,2323,2008,5
"2008-05-31T04:14:40Z","37.2823","-123.1515",60,135,12,"ROCKFISH, TOTAL YOY","950","Pescadero","C","36",2,1006,2008,5
"2008-05-31T06:40:33Z","37.283","-122.9783",61,134,11,"ROCKFISH, TOTAL YOY","518","Pescadero","C","34",2,512,2008,5
"2008-05-31T08:40:27Z","37.278","-122.8238",62,133,7,"ROCKFISH, TOTAL YOY","184","Pescadero","C","39",2,185,2008,5
"2008-05-31T11:22:19Z","37.2825","-122.656",63,132,14,"ROCKFISH, TOTAL YOY","95","Pescadero","C","39",2,99,2008,5
"2008-06-01T04:19:28Z","37.8835","-123.5015",64,162,0,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","27",2,1463,2008,6
"2008-06-01T06:37:14Z","37.8838","-123.3198",65,160,9,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","34",2,89,2008,6
"2008-06-01T08:56:18Z","37.7495","-123.148",66,156,11,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","32",2,92,2008,6
"2008-06-01T10:37:20Z","37.6652","-123.0467",67,152,7,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","34",2,109,2008,6
"2008-06-03T04:30:03Z","38.4713","-123.2708",69,183,0,"ROCKFISH, TOTAL YOY","53","Fort Ross","NC","13",1,57,2008,6
"2008-06-03T06:34:57Z","38.475","-123.3842",70,453,3,"ROCKFISH, TOTAL YOY","115","Fort Ross","NC","36",2,115,2008,6
"2008-06-03T09:42:26Z","38.4732","-123.7227",71,454,7,"ROCKFISH, TOTAL YOY","910","Fort Ross","NC","37",2,903,2008,6
"2008-06-04T04:20:55Z","39.1415","-124.6403",72,465,4,"ROCKFISH, TOTAL YOY","3292","Navarro","NC","33",2,3291,2008,6
"2008-06-04T08:02:16Z","39.1337","-124.3205",73,464,18,"ROCKFISH, TOTAL YOY","2153","Navarro","NC","35",2,2000,2008,6
"2008-06-04T10:56:13Z","39.1398","-124.0028",74,463,14,"ROCKFISH, TOTAL YOY","404","Navarro","NC","33",2,425,2008,6
"2008-06-05T09:31:09Z","39.834","-124.1033",75,473,4,"ROCKFISH, TOTAL YOY","236","Delgada","NC","26",2,250,2008,6
"2008-06-05T11:06:04Z","39.8402","-123.9425",76,471,17,"ROCKFISH, TOTAL YOY","65","Delgada","NC","33",2,68,2008,6
"2008-06-06T04:31:08Z","38.1638","-123.4807",77,171,6,"ROCKFISH, TOTAL YOY","400","Point Reyes","C","31",2,394,2008,6
"2008-06-12T08:01:55Z","36.758","-122.0025",79,116,0,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","37",2,705,2008,6
"2008-06-12T09:04:35Z","36.767","-122.0092",80,116,3,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","37",2,664,2008,6
"2008-06-13T04:32:39Z","35.699","-121.8632",81,445,0,"ROCKFISH, TOTAL YOY","1050","Piedras Blancas","SC","34",2,1050,2008,6
"2008-06-13T07:35:44Z","35.6988","-121.7002",82,444,0,"ROCKFISH, TOTAL YOY","885","Piedras Blancas","SC","33",2,1050,2008,6
"2008-06-13T11:25:03Z","35.709","-121.4363",83,442,34,"ROCKFISH, TOTAL YOY","167","Piedras Blancas","SC","33",2,198,2008,6
"2008-06-14T04:32:22Z","34.9982","-121.1162",84,495,0,"ROCKFISH, TOTAL YOY","532","Point Sal","SC","34",2,540,2008,6
"2008-06-14T08:26:27Z","35.0253","-120.9055",85,493,36,"ROCKFISH, TOTAL YOY","192","Point Sal","SC","35",2,224,2008,6
"2008-06-14T10:11:51Z","35.0048","-120.8043",86,492,6,"ROCKFISH, TOTAL YOY","94","Point Sal","SC","35",2,94,2008,6
"2008-06-14T11:17:55Z","35.0105","-120.743",87,491,13,"ROCKFISH, TOTAL YOY","55","Point Sal","SC","11",1,50,2008,6
"2008-06-15T04:36:26Z","33.919","-120.7382",88,425,4,"ROCKFISH, TOTAL YOY","1848","San Miguel","S","34",2,1898,2008,6
"2008-06-15T07:30:59Z","34.0803","-120.5932",89,424,6,"ROCKFISH, TOTAL YOY","190","San Miguel","S","32",2,159,2008,6
"2008-06-15T11:13:28Z","34.3412","-120.3338",90,422,31,"ROCKFISH, TOTAL YOY","380","San Miguel","S","35",2,387,2008,6
"2008-06-16T04:30:14Z","33.385","-119.7748",91,414,40,"ROCKFISH, TOTAL YOY","103","San Nicolas","S","36",2,105,2008,6
"2008-06-16T06:31:15Z","33.4948","-119.6198",92,413,46,"ROCKFISH, TOTAL YOY","775","San Nicolas","S","35",2,769,2008,6
"2008-06-16T09:20:07Z","33.5993","-119.4803",93,412,46,"ROCKFISH, TOTAL YOY","1874","San Nicolas","S","35",2,1874,2008,6
"2008-06-16T11:13:11Z","33.6995","-119.3147",94,411,35,"ROCKFISH, TOTAL YOY","892","San Nicolas","S","33",2,886,2008,6
"2008-06-17T04:30:42Z","32.7127","-119.0478",95,404,416,"ROCKFISH, TOTAL YOY","777","San Clemente","S","31",2,461,2008,6
"2008-06-17T06:50:01Z","32.7237","-118.7597",96,403,130,"ROCKFISH, TOTAL YOY","1253","San Clemente","S","35",2,1284,2008,6
"2008-06-17T09:49:13Z","32.7257","-118.468",97,402,123,"ROCKFISH, TOTAL YOY","222","San Clemente","S","37",2,212,2008,6
"2008-06-18T04:32:16Z","33.0148","-117.754",99,481,43,"ROCKFISH, TOTAL YOY","798","San Diego","S","35",2,795,2008,6
"2008-06-18T06:20:29Z","32.9173","-117.5838",100,482,268,"ROCKFISH, TOTAL YOY","865","San Diego","S","35",2,850,2008,6
"2008-06-18T08:36:49Z","32.8282","-117.4398",101,483,34,"ROCKFISH, TOTAL YOY","555","San Diego","S","38",2,566,2008,6
"2008-06-18T10:43:02Z","32.7138","-117.3365",102,484,0,"ROCKFISH, TOTAL YOY","94","San Diego","S","35",2,97,2008,6
"2009-05-21T05:12:46Z","36.8332","-121.9688",1,119,25,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","43",2,282,2009,5
"2009-05-21T07:30:06Z","36.7692","-121.8478",2,114,19,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","49",2,50,2009,5
"2009-05-22T03:39:59Z","36.5862","-122.1643",3,110,28,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","36",2,2331,2009,5
"2009-05-22T05:57:18Z","36.57","-122.0258",4,109,13,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","40",2,700,2009,5
"2009-05-22T07:39:30Z","36.6338","-122.0372",5,113,11,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","35",2,457,2009,5
"2009-05-22T09:23:06Z","36.6857","-122.094",6,117,74,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","36",2,1868,2009,5
"2009-05-23T04:04:25Z","36.9682","-122.286",8,123,6,"ROCKFISH, TOTAL YOY","82","Davenport","C","39",2,96,2009,5
"2009-05-23T06:02:21Z","36.9795","-122.3675",9,124,8,"ROCKFISH, TOTAL YOY","128","Davenport","C","40",2,195,2009,5
"2009-05-23T07:31:31Z","36.9768","-122.4173",10,125,8,"ROCKFISH, TOTAL YOY","446","Davenport","C","37",2,212,2009,5
"2009-05-23T09:42:53Z","36.973","-122.58",11,126,11,"ROCKFISH, TOTAL YOY","432","Davenport","C","40",2,497,2009,5
"2009-05-23T11:16:26Z","36.9658","-122.7472",12,127,30,"ROCKFISH, TOTAL YOY","1045","Davenport","C","39",2,1205,2009,5
"2009-05-24T04:05:37Z","37.2632","-122.5683",13,131,0,"ROCKFISH, TOTAL YOY","82","Pescadero","C","45",2,86,2009,5
"2009-05-24T05:25:29Z","37.2647","-122.6368",14,132,8,"ROCKFISH, TOTAL YOY","95","Pescadero","C","38",2,96,2009,5
"2009-05-24T07:23:10Z","37.2632","-122.8007",15,133,12,"ROCKFISH, TOTAL YOY","184","Pescadero","C","52",2,180,2009,5
"2009-05-24T09:32:37Z","37.2613","-122.9712",16,134,10,"ROCKFISH, TOTAL YOY","518","Pescadero","C","37",2,500,2009,5
"2009-05-24T11:10:15Z","37.2665","-123.1427",17,135,58,"ROCKFISH, TOTAL YOY","950","Pescadero","C","41",2,1000,2009,5
"2009-05-25T04:08:11Z","37.6447","-123.2005",18,154,18,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","39",2,1152,2009,5
"2009-05-25T06:06:50Z","37.6478","-123.0397",19,152,23,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","40",2,120,2009,5
"2009-05-25T07:47:25Z","37.733","-123.1223",20,156,95,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,95,2009,5
"2009-05-25T10:09:05Z","37.8728","-123.3037",21,160,14,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,109,2009,5
"2009-05-25T11:37:46Z","37.8782","-123.4553",22,162,7,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","38",2,1205,2009,5
"2009-05-26T08:42:22Z","38.457","-123.6897",25,454,12,"ROCKFISH, TOTAL YOY","910","Fort Ross","NC","39",2,851,2009,5
"2009-05-26T11:12:54Z","38.4522","-124.0512",26,455,154,"ROCKFISH, TOTAL YOY","3263","Fort Ross","NC","38",2,3287,2009,5
"2009-05-27T06:36:53Z","38.1603","-123.3553",27,170,11,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","40",2,166,2009,5
"2009-05-27T10:13:46Z","38.1628","-123.1535",29,167,30,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","36",2,88,2009,5
"2009-05-30T05:10:47Z","37.603","-122.8202",30,237,80,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","16",1,70,2009,5
"2009-05-30T06:57:29Z","37.6925","-122.9097",31,138,61,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","14",1,58,2009,5
"2009-05-30T07:50:08Z","37.6832","-122.9087",32,138,68,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","13",1,58,2009,5
"2009-05-30T10:07:00Z","37.7882","-122.838",33,139,28,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","13",1,57,2009,5
"2009-05-30T10:46:10Z","37.7905","-122.8512",34,139,65,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","13",1,57,2009,5
"2009-05-31T04:39:25Z","37.6487","-123.2005",35,154,20,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","37",2,1267,2009,5
"2009-05-31T06:25:43Z","37.666","-123.0452",36,152,4,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","37",2,98,2009,5
"2009-05-31T08:07:15Z","37.7368","-123.1275",37,156,17,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,80,2009,5
"2009-05-31T09:55:27Z","37.875","-123.3053",38,160,16,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,108,2009,5
"2009-05-31T11:18:11Z","37.8762","-123.4822",39,162,68,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","36",2,1317,2009,5
"2009-06-01T04:38:56Z","38.455","-123.371",40,453,24,"ROCKFISH, TOTAL YOY","115","Fort Ross","NC","37",2,113,2009,6
"2009-06-01T07:28:02Z","38.4567","-123.6967",41,454,119,"ROCKFISH, TOTAL YOY","910","Fort Ross","NC","36",2,761,2009,6
"2009-06-01T10:52:05Z","38.4563","-124.055",42,455,51,"ROCKFISH, TOTAL YOY","3263","Fort Ross","NC","37",2,3100,2009,6
"2009-06-02T04:52:19Z","39.8257","-124.0977",43,473,1,"ROCKFISH, TOTAL YOY","236","Delgada","NC","40",2,249,2009,6
"2009-06-02T07:18:57Z","39.8248","-124.3873",44,474,0,"ROCKFISH, TOTAL YOY","1600","Delgada","NC","36",2,1600,2009,6
"2009-06-02T09:22:57Z","39.8242","-124.7052",45,475,39,"ROCKFISH, TOTAL YOY","1344","Delgada","NC","37",2,1350,2009,6
"2009-06-04T04:30:21Z","39.1182","-123.7713",46,461,207,"ROCKFISH, TOTAL YOY","73","Navarro","NC","16",1,74,2009,6
